1.000,-2.379,-2.298,-2.204,-2.094,-1.969,-1.828,-1.673,-1.503,-1.321,-1.131,-0.937,-0.742,-0.551,-0.364,-0.183,-0.005,0.168,0.340,0.510,0.679,0.844,1.004,1.155,1.293,1.416,1.520,1.604,1.710,2.201,2.663,2.686,2.634,2.557,2.461,2.354,2.243,2.136,2.035,1.943,1.857,1.777,1.699,1.623,1.548,1.473,1.400,1.327,1.254,1.179,1.101,1.017,0.924,0.821,0.708,0.584,0.452,0.315,0.178,0.043,-0.084,-0.204,-0.316,-0.422,-0.522,-0.616,-0.701,-0.773,-0.830,-0.871,-0.896,-0.908,-0.952,-1.397,-1.835,-1.858,-1.832,-1.806,-1.781,-1.760,-1.743,-1.730,-1.719,-1.710,-1.701,-1.693,-1.684,-1.678,-1.674,-1.674,-1.678,-1.685,-1.695,-1.706,-1.716,-1.721,-1.718,-1.705,-1.679,-1.638,-1.580,-1.502
1.000,0.059,-0.028,-0.139,-0.270,-0.414,-0.564,-0.711,-0.844,-0.952,-1.028,-1.067,-1.067,-1.027,-0.950,-0.840,-0.701,-0.539,-0.360,-0.173,0.011,0.182,0.330,0.449,0.535,0.586,0.603,0.586,0.583,0.960,1.313,1.238,1.106,0.966,0.826,0.690,0.563,0.451,0.355,0.278,0.219,0.179,0.154,0.145,0.148,0.163,0.189,0.225,0.272,0.328,0.391,0.461,0.536,0.613,0.689,0.763,0.833,0.901,0.969,1.039,1.110,1.181,1.251,1.316,1.373,1.419,1.450,1.467,1.469,1.460,1.443,1.420,1.349,0.868,0.390,0.326,0.316,0.316,0.326,0.345,0.367,0.388,0.400,0.402,0.388,0.358,0.312,0.249,0.170,0.079,-0.020,-0.121,-0.219,-0.311,-0.395,-0.472,-0.543,-0.608,-0.667,-0.717,-0.755,-0.777
1.000,0.553,0.526,0.492,0.455,0.419,0.388,0.366,0.351,0.343,0.338,0.330,0.316,0.297,0.274,0.250,0.230,0.217,0.211,0.211,0.212,0.209,0.198,0.176,0.144,0.106,0.069,0.042,0.080,0.550,1.043,1.146,1.221,1.308,1.402,1.497,1.588,1.671,1.745,1.806,1.854,1.887,1.906,1.911,1.904,1.887,1.862,1.827,1.782,1.725,1.656,1.575,1.486,1.392,1.295,1.194,1.087,0.972,0.849,0.719,0.585,0.453,0.326,0.208,0.105,0.022,-0.037,-0.069,-0.074,-0.051,-0.002,0.072,0.124,-0.214,-0.538,-0.443,-0.303,-0.170,-0.053,0.042,0.110,0.147,0.150,0.118,0.053,-0.040,-0.158,-0.295,-0.443,-0.599,-0.754,-0.902,-1.038,-1.158,-1.258,-1.338,-1.396,-1.431,-1.446,-1.442,-1.425,-1.400
1.000,-0.531,-0.427,-0.327,-0.238,-0.167,-0.120,-0.102,-0.115,-0.159,-0.232,-0.331,-0.451,-0.586,-0.732,-0.884,-1.036,-1.185,-1.326,-1.457,-1.575,-1.679,-1.767,-1.839,-1.890,-1.918,-1.924,-1.908,-1.830,-1.332,-0.828,-0.733,-0.684,-0.636,-0.587,-0.537,-0.484,-0.428,-0.371,-0.312,-0.251,-0.190,-0.129,-0.070,-0.014,0.037,0.081,0.119,0.151,0.177,0.201,0.225,0.251,0.284,0.328,0.384,0.452,0.526,0.600,0.666,0.718,0.755,0.777,0.786,0.784,0.772,0.750,0.716,0.672,0.617,0.553,0.483,0.364,-0.165,-0.693,-0.810,-0.876,-0.934,-0.977,-1.000,-0.999,-0.970,-0.914,-0.831,-0.723,-0.594,-0.448,-0.290,-0.124,0.043,0.210,0.372,0.526,0.669,0.797,0.909,1.000,1.070,1.113,1.129,1.117,1.077
1.000,0.130,0.086,0.023,-0.059,-0.158,-0.270,-0.389,-0.512,-0.631,-0.744,-0.848,-0.942,-1.027,-1.105,-1.179,-1.252,-1.326,-1.403,-1.482,-1.563,-1.642,-1.717,-1.782,-1.833,-1.862,-1.866,-1.842,-1.742,-1.204,-0.640,-0.465,-0.319,-0.163,-0.002,0.156,0.306,0.440,0.555,0.644,0.709,0.748,0.766,0.769,0.764,0.760,0.762,0.777,0.807,0.853,0.913,0.979,1.041,1.091,1.116,1.110,1.065,0.980,0.854,0.686,0.483,0.253,0.009,-0.235,-0.468,-0.680,-0.867,-1.024,-1.152,-1.252,-1.323,-1.367,-1.432,-1.883,-2.314,-2.315,-2.251,-2.163,-2.052,-1.919,-1.765,-1.594,-1.408,-1.210,-1.005,-0.795,-0.586,-0.381,-0.185,-0.001,0.168,0.322,0.460,0.585,0.698,0.801,0.891,0.967,1.025,1.062,1.074,1.059
1.000,0.192,0.249,0.296,0.333,0.359,0.376,0.386,0.388,0.381,0.361,0.325,0.270,0.195,0.104,0.000,-0.109,-0.220,-0.327,-0.429,-0.525,-0.615,-0.700,-0.781,-0.859,-0.939,-1.021,-1.107,-1.149,-0.781,-0.407,-0.436,-0.501,-0.556,-0.598,-0.628,-0.644,-0.645,-0.626,-0.585,-0.515,-0.415,-0.283,-0.119,0.073,0.286,0.512,0.746,0.978,1.203,1.415,1.611,1.787,1.938,2.061,2.147,2.191,2.187,2.135,2.039,1.901,1.733,1.546,1.352,1.164,0.991,0.842,0.723,0.635,0.579,0.551,0.549,0.522,0.098,-0.321,-0.331,-0.303,-0.286,-0.283,-0.297,-0.326,-0.367,-0.415,-0.465,-0.512,-0.554,-0.590,-0.621,-0.647,-0.671,-0.695,-0.719,-0.744,-0.768,-0.789,-0.802,-0.807,-0.801,-0.783,-0.754,-0.713,-0.662
1.000,0.476,0.513,0.525,0.518,0.498,0.472,0.447,0.430,0.426,0.434,0.456,0.489,0.531,0.581,0.636,0.693,0.750,0.805,0.857,0.902,0.936,0.956,0.962,0.953,0.933,0.905,0.870,0.877,1.296,1.720,1.742,1.727,1.720,1.719,1.720,1.722,1.722,1.720,1.716,1.711,1.703,1.693,1.678,1.658,1.631,1.599,1.559,1.510,1.452,1.386,1.315,1.240,1.164,1.088,1.011,0.935,0.861,0.789,0.718,0.649,0.581,0.517,0.457,0.403,0.358,0.320,0.291,0.269,0.254,0.244,0.237,0.187,-0.269,-0.723,-0.760,-0.741,-0.707,-0.654,-0.584,-0.495,-0.393,-0.281,-0.167,-0.058,0.040,0.121,0.182,0.222,0.237,0.226,0.188,0.123,0.034,-0.077,-0.204,-0.341,-0.480,-0.615,-0.741,-0.852,-0.946
1.000,-0.371,-0.325,-0.293,-0.273,-0.267,-0.272,-0.284,-0.298,-0.311,-0.320,-0.324,-0.322,-0.315,-0.302,-0.284,-0.264,-0.244,-0.226,-0.215,-0.211,-0.218,-0.237,-0.268,-0.310,-0.363,-0.423,-0.489,-0.511,-0.121,0.272,0.262,0.213,0.171,0.137,0.110,0.090,0.076,0.070,0.072,0.081,0.094,0.112,0.131,0.151,0.167,0.174,0.170,0.151,0.118,0.073,0.017,-0.045,-0.108,-0.167,-0.220,-0.264,-0.298,-0.323,-0.339,-0.343,-0.335,-0.313,-0.275,-0.222,-0.153,-0.068,0.032,0.142,0.260,0.381,0.499,0.566,0.211,-0.161,-0.148,-0.121,-0.134,-0.193,-0.297,-0.443,-0.622,-0.823,-1.033,-1.240,-1.433,-1.608,-1.759,-1.884,-1.984,-2.058,-2.111,-2.146,-2.165,-2.169,-2.162,-2.143,-2.113,-2.070,-2.014,-1.941,-1.850
1.000,-1.628,-1.645,-1.649,-1.643,-1.629,-1.606,-1.577,-1.542,-1.504,-1.464,-1.425,-1.389,-1.362,-1.348,-1.347,-1.357,-1.374,-1.393,-1.412,-1.430,-1.442,-1.445,-1.436,-1.414,-1.378,-1.330,-1.274,-1.166,-0.644,-0.118,0.003,0.085,0.174,0.270,0.374,0.483,0.592,0.699,0.803,0.901,0.992,1.075,1.147,1.208,1.256,1.292,1.315,1.328,1.331,1.325,1.314,1.299,1.283,1.267,1.250,1.231,1.207,1.173,1.127,1.065,0.985,0.887,0.772,0.639,0.494,0.341,0.188,0.043,-0.088,-0.201,-0.293,-0.409,-0.913,-1.396,-1.451,-1.446,-1.428,-1.402,-1.369,-1.329,-1.286,-1.239,-1.191,-1.143,-1.095,-1.047,-0.998,-0.948,-0.895,-0.841,-0.788,-0.740,-0.698,-0.665,-0.637,-0.614,-0.593,-0.571,-0.546,-0.515,-0.478
1.000,-1.874,-1.898,-1.918,-1.933,-1.944,-1.948,-1.945,-1.930,-1.901,-1.857,-1.794,-1.715,-1.620,-1.514,-1.399,-1.277,-1.151,-1.025,-0.903,-0.786,-0.675,-0.568,-0.465,-0.365,-0.271,-0.186,-0.114,-0.013,0.476,0.941,0.973,0.939,0.889,0.831,0.772,0.721,0.684,0.664,0.665,0.685,0.720,0.765,0.817,0.870,0.922,0.971,1.013,1.047,1.071,1.082,1.080,1.062,1.028,0.979,0.915,0.841,0.758,0.671,0.583,0.497,0.415,0.339,0.269,0.206,0.150,0.102,0.065,0.039,0.029,0.035,0.060,0.058,-0.335,-0.710,-0.658,-0.547,-0.426,-0.295,-0.161,-0.028,0.095,0.203,0.291,0.356,0.400,0.425,0.435,0.430,0.412,0.381,0.338,0.287,0.232,0.178,0.128,0.081,0.036,-0.007,-0.052,-0.099,-0.151
