1.000,0.182,0.092,-0.021,-0.153,-0.301,-0.459,-0.622,-0.789,-0.957,-1.125,-1.292,-1.456,-1.613,-1.763,-1.903,-2.032,-2.147,-2.244,-2.319,-2.370,-2.393,-2.389,-2.355,-2.291,-2.194,-2.061,-1.892,-1.643,-0.950,-0.229,0.106,0.410,0.719,1.023,1.313,1.580,1.819,2.024,2.194,2.328,2.425,2.485,2.504,2.482,2.419,2.315,2.177,2.010,1.826,1.634,1.447,1.280,1.146,1.052,1.003,0.997,1.026,1.082,1.153,1.232,1.315,1.396,1.473,1.542,1.601,1.650,1.694,1.736,1.779,1.827,1.880,1.890,1.492,1.090,1.089,1.118,1.125,1.105,1.059,0.987,0.893,0.783,0.665,0.547,0.435,0.331,0.236,0.147,0.060,-0.030,-0.127,-0.233,-0.350,-0.479,-0.619,-0.770,-0.928,-1.087,-1.241,-1.381,-1.500
1.000,0.870,0.821,0.762,0.691,0.610,0.522,0.431,0.339,0.247,0.156,0.066,-0.022,-0.109,-0.193,-0.272,-0.343,-0.405,-0.452,-0.485,-0.502,-0.505,-0.496,-0.476,-0.449,-0.417,-0.386,-0.360,-0.302,0.150,0.583,0.584,0.517,0.427,0.316,0.186,0.043,-0.108,-0.258,-0.398,-0.523,-0.625,-0.701,-0.750,-0.773,-0.772,-0.747,-0.700,-0.631,-0.541,-0.431,-0.299,-0.144,0.036,0.239,0.462,0.695,0.930,1.158,1.372,1.567,1.743,1.898,2.032,2.146,2.240,2.312,2.364,2.396,2.411,2.409,2.393,2.319,1.823,1.316,1.205,1.130,1.048,0.963,0.879,0.802,0.734,0.682,0.649,0.638,0.648,0.676,0.718,0.767,0.819,0.866,0.902,0.922,0.923,0.903,0.865,0.808,0.736,0.652,0.562,0.469,0.378
1.000,0.481,0.349,0.221,0.097,-0.021,-0.134,-0.245,-0.359,-0.477,-0.603,-0.731,-0.857,-0.973,-1.070,-1.145,-1.193,-1.213,-1.207,-1.180,-1.134,-1.075,-1.004,-0.927,-0.848,-0.771,-0.698,-0.632,-0.533,-0.037,0.448,0.514,0.529,0.543,0.563,0.594,0.638,0.696,0.766,0.845,0.929,1.014,1.095,1.170,1.234,1.284,1.316,1.330,1.324,1.299,1.255,1.196,1.123,1.040,0.950,0.858,0.763,0.668,0.573,0.482,0.394,0.311,0.234,0.163,0.097,0.037,-0.016,-0.061,-0.094,-0.114,-0.119,-0.111,-0.139,-0.570,-1.000,-1.025,-1.010,-1.000,-0.991,-0.979,-0.960,-0.928,-0.885,-0.832,-0.772,-0.709,-0.646,-0.585,-0.527,-0.470,-0.411,-0.347,-0.272,-0.185,-0.084,0.028,0.148,0.273,0.398,0.519,0.630,0.726
1.000,-2.099,-2.171,-2.241,-2.305,-2.358,-2.396,-2.413,-2.407,-2.373,-2.310,-2.215,-2.091,-1.945,-1.787,-1.629,-1.486,-1.369,-1.285,-1.235,-1.218,-1.227,-1.254,-1.292,-1.332,-1.366,-1.387,-1.390,-1.325,-0.827,-0.305,-0.166,-0.047,0.099,0.270,0.461,0.669,0.890,1.117,1.344,1.563,1.766,1.944,2.096,2.220,2.320,2.398,2.458,2.501,2.528,2.537,2.526,2.489,2.426,2.335,2.219,2.081,1.928,1.765,1.598,1.431,1.270,1.120,0.989,0.879,0.793,0.730,0.690,0.672,0.675,0.694,0.729,0.730,0.332,-0.057,-0.030,0.047,0.126,0.203,0.276,0.344,0.405,0.457,0.502,0.536,0.558,0.566,0.558,0.537,0.505,0.467,0.427,0.390,0.359,0.338,0.327,0.323,0.325,0.332,0.343,0.358,0.376
1.000,-1.609,-1.605,-1.587,-1.555,-1.513,-1.469,-1.430,-1.405,-1.397,-1.410,-1.441,-1.483,-1.529,-1.569,-1.597,-1.607,-1.596,-1.564,-1.509,-1.429,-1.327,-1.203,-1.062,-0.908,-0.748,-0.587,-0.431,-0.238,0.353,0.933,1.091,1.190,1.272,1.338,1.385,1.414,1.424,1.415,1.388,1.347,1.301,1.255,1.218,1.196,1.193,1.207,1.236,1.275,1.321,1.374,1.433,1.498,1.567,1.640,1.716,1.793,1.871,1.949,2.025,2.097,2.161,2.215,2.256,2.280,2.283,2.265,2.226,2.166,2.089,1.997,1.893,1.736,1.166,0.598,0.444,0.344,0.252,0.171,0.102,0.048,0.012,-0.007,-0.009,0.004,0.030,0.065,0.106,0.149,0.187,0.217,0.235,0.240,0.231,0.210,0.179,0.141,0.100,0.058,0.016,-0.023,-0.054
1.000,-1.190,-1.122,-1.039,-0.938,-0.820,-0.688,-0.545,-0.395,-0.242,-0.088,0.062,0.204,0.332,0.440,0.525,0.581,0.606,0.595,0.546,0.461,0.347,0.212,0.063,-0.091,-0.246,-0.399,-0.545,-0.638,-0.311,0.030,-0.024,-0.105,-0.169,-0.219,-0.258,-0.285,-0.304,-0.316,-0.322,-0.325,-0.327,-0.333,-0.344,-0.359,-0.375,-0.389,-0.396,-0.391,-0.369,-0.325,-0.257,-0.166,-0.059,0.059,0.180,0.299,0.412,0.518,0.615,0.702,0.781,0.850,0.911,0.967,1.019,1.074,1.134,1.201,1.275,1.353,1.432,1.462,1.076,0.685,0.701,0.760,0.821,0.882,0.942,0.996,1.037,1.059,1.056,1.026,0.971,0.893,0.801,0.702,0.607,0.519,0.442,0.375,0.316,0.263,0.213,0.164,0.112,0.056,-0.007,-0.074,-0.145
1.000,-0.225,-0.120,-0.020,0.077,0.172,0.266,0.356,0.440,0.515,0.580,0.636,0.683,0.720,0.745,0.757,0.757,0.746,0.725,0.699,0.669,0.640,0.611,0.585,0.561,0.542,0.529,0.523,0.571,1.037,1.509,1.576,1.600,1.627,1.655,1.682,1.706,1.728,1.748,1.762,1.769,1.766,1.751,1.724,1.685,1.630,1.559,1.467,1.356,1.227,1.086,0.943,0.804,0.675,0.562,0.469,0.399,0.355,0.336,0.338,0.360,0.399,0.452,0.518,0.597,0.687,0.787,0.896,1.011,1.132,1.257,1.383,1.464,1.134,0.799,0.866,0.969,1.066,1.156,1.240,1.318,1.385,1.438,1.473,1.488,1.482,1.458,1.415,1.356,1.287,1.212,1.135,1.062,0.994,0.930,0.866,0.796,0.716,0.622,0.514,0.396,0.273
1.000,-0.970,-0.848,-0.709,-0.557,-0.398,-0.236,-0.076,0.076,0.214,0.334,0.435,0.515,0.577,0.621,0.650,0.664,0.666,0.658,0.643,0.620,0.593,0.560,0.524,0.484,0.445,0.409,0.379,0.400,0.837,1.277,1.308,1.295,1.281,1.267,1.254,1.238,1.217,1.191,1.160,1.124,1.086,1.045,1.003,0.959,0.914,0.868,0.824,0.785,0.751,0.724,0.704,0.692,0.686,0.685,0.689,0.700,0.719,0.747,0.786,0.837,0.902,0.983,1.083,1.200,1.334,1.479,1.631,1.785,1.937,2.083,2.220,2.303,1.964,1.609,1.647,1.708,1.747,1.763,1.758,1.736,1.700,1.658,1.616,1.580,1.555,1.545,1.552,1.575,1.611,1.659,1.715,1.774,1.831,1.883,1.929,1.968,1.996,2.008,2.001,1.973,1.921
1.000,-0.096,-0.134,-0.172,-0.204,-0.227,-0.236,-0.228,-0.203,-0.162,-0.107,-0.043,0.025,0.093,0.159,0.223,0.284,0.343,0.399,0.448,0.490,0.522,0.541,0.545,0.535,0.512,0.479,0.440,0.444,0.859,1.277,1.291,1.268,1.255,1.253,1.259,1.271,1.285,1.300,1.312,1.322,1.328,1.331,1.334,1.340,1.353,1.377,1.415,1.469,1.534,1.608,1.686,1.764,1.835,1.895,1.939,1.963,1.966,1.944,1.897,1.826,1.731,1.615,1.482,1.338,1.190,1.043,0.900,0.765,0.641,0.530,0.431,0.300,-0.233,-0.759,-0.873,-0.937,-0.996,-1.044,-1.079,-1.096,-1.092,-1.065,-1.014,-0.938,-0.840,-0.724,-0.594,-0.454,-0.310,-0.168,-0.031,0.097,0.212,0.314,0.400,0.471,0.529,0.577,0.614,0.640,0.652
1.000,1.729,1.728,1.721,1.708,1.686,1.654,1.611,1.556,1.489,1.411,1.324,1.228,1.124,1.010,0.886,0.753,0.608,0.453,0.288,0.113,-0.065,-0.241,-0.406,-0.554,-0.679,-0.780,-0.855,-0.859,-0.432,0.014,0.063,0.076,0.096,0.119,0.144,0.170,0.199,0.231,0.265,0.299,0.330,0.353,0.366,0.364,0.345,0.307,0.251,0.179,0.096,0.007,-0.082,-0.166,-0.243,-0.309,-0.362,-0.398,-0.416,-0.413,-0.389,-0.346,-0.288,-0.219,-0.144,-0.065,0.017,0.101,0.187,0.278,0.372,0.470,0.572,0.631,0.282,-0.068,-0.013,0.079,0.158,0.221,0.264,0.288,0.294,0.286,0.268,0.244,0.216,0.186,0.155,0.121,0.083,0.038,-0.014,-0.074,-0.138,-0.199,-0.248,-0.281,-0.295,-0.288,-0.261,-0.214,-0.150
